Unnamed: 0,Ratings,RAM,ROM,Mobile_Size,Primary_Cam,Selfi_Cam,Battery_Power,Price
471,4,6,128,6,26,5,3000,27999
676,4,8,256,6,26,20,4780,53990
684,3,8,8,4,48,8,1900,1680
389,4,6,64,5,35,12,3500,36999
357,4,8,256,6,48,13,4065,41990
691,4,4,4,4,64,8,3500,1349
208,4,8,64,5,35,12,3500,112450
265,4,4,64,6,38,2,5000,12900
371,4,6,32,4,48,12,2500,970
78,4,4,4,4,48,8,1020,1500
191,4,6,32,4,64,8,3000,599
165,4,4,64,6,35,8,3500,53990
292,4,6,32,4,25,8,1080,649
71,4,8,128,6,48,8,3800,18990
739,4,8,128,6,64,1,4700,77999
180,3,6,64,4,48,20,3000,669
326,4,6,64,6,48,8,5000,18499
81,3,1,16,4,48,8,3000,1399
252,4,6,64,6,64,8,4700,17499
54,3,6,32,4,64,17,1050,799
318,3,8,64,4,48,8,3800,899
570,4,6,32,4,48,5,3000,1699
338,3,6,32,4,48,5,3000,849
80,4,8,256,6,48,8,3800,38990
788,4,6,128,6,48,13,3800,24999
176,3,6,64,4,48,8,3000,1199
382,4,6,32,4,48,12,3000,949
763,4,1,16,4,48,8,3000,798
64,4,8,64,6,35,12,3800,68300
638,4,6,128,6,64,8,6000,19900
168,4,6,64,6,40,2,3750,19999
521,3,4,64,5,48,5,3000,13999
744,3,6,32,4,48,8,3000,1349
127,4,8,128,6,48,8,3500,22999
26,3,6,32,4,48,8,1750,927
435,4,8,128,6,35,20,3000,31590
742,4,6,32,4,48,11,1900,1399
203,4,6,128,6,48,8,4030,17398
466,4,12,64,4,35,7,3500,56999
139,4,6,64,6,48,5,3500,18099
48,4,8,64,6,35,12,3000,117100
731,3,6,32,4,64,12,2000,3999
485,4,6,64,4,48,8,2800,649
69,3,6,32,4,48,8,3000,999
568,4,8,128,6,48,13,4440,34990
274,4,8,128,6,64,5,4700,29999
563,4,2,32,6,38,5,4030,8995
588,3,6,32,4,48,8,2800,1099
73,4,6,64,4,48,8,2800,649
380,4,8,64,4,48,8,5000,1275
397,4,6,32,3,64,15,3500,970
454,3,4,64,4,48,8,1200,3580
330,4,8,128,6,48,13,4440,34990
