Unnamed: 0,Ratings,RAM,ROM,Mobile_Size,Primary_Cam,Selfi_Cam,Battery_Power,Price
503,3,12,12,4,48,8,3000,1579
472,3,6,35,4,64,8,1050,849
631,4,6,32,4,64,8,1750,1799
481,3,6,32,4,48,8,3000,999
150,3,6,32,4,48,8,3000,813
797,3,6,32,4,48,8,3500,2599
544,4,3,32,5,38,2,3000,13999
647,4,8,128,6,48,13,4100,29499
273,4,8,64,5,35,12,3500,140300
301,4,8,128,6,48,1,3000,37319
158,4,12,24,4,48,8,3500,799
44,4,1,16,4,48,2,3000,869
782,3,6,32,4,48,8,3000,898
451,4,2,16,6,38,5,4030,9350
567,4,6,64,4,35,5,3500,28999
277,4,8,256,6,35,5,3800,22999
600,4,8,128,6,35,12,4700,39999
322,4,6,32,3,64,8,5000,930
379,4,8,64,4,48,8,3800,1275
555,4,6,64,4,48,8,3000,985
286,4,8,128,6,48,12,4700,47999
761,3,6,32,4,48,8,3000,900
317,4,6,32,3,16,8,3000,980
385,3,6,32,4,48,8,2500,705
783,4,4,64,6,38,2,4230,15656
606,4,6,128,6,48,13,3800,24999
699,4,4,4,4,64,14,3500,1269
694,3,6,64,4,48,8,3000,1099
63,4,12,256,4,35,7,5000,56999
241,3,6,64,4,48,8,3000,639
189,3,6,64,4,48,20,3000,1199
592,4,6,64,6,48,8,5000,18499
576,4,6,32,3,16,23,3000,980
436,3,6,32,4,38,20,1200,945
498,3,12,56,4,48,13,3000,1799
560,4,12,25,6,64,13,3800,35999
727,4,8,256,6,35,5,3800,22999
77,4,6,128,6,48,5,3800,17990
401,3,6,32,4,48,15,3000,995
285,4,8,128,6,64,1,4700,77999
225,3,6,64,44,48,8,3500,899
261,4,4,64,7,48,5,6000,9999
501,4,6,32,4,48,13,1750,1549
140,4,8,64,4,48,8,3000,699
667,3,6,32,4,48,5,4700,959
408,4,6,32,4,64,8,2500,1699
649,4,4,64,6,35,5,3000,15990
199,3,1,20,4,48,8,2800,849
728,4,4,128,6,48,2,4020,16490
104,4,8,128,6,64,1,4700,77999
147,3,6,64,4,48,8,3000,749
421,4,4,64,4,64,8,3500,1098
23,3,6,32,4,25,23,3000,1240
668,3,8,64,4,48,8,3800,699
124,3,8,64,4,48,5,3000,479
400,3,6,32,4,48,15,3000,959
342,4,8,256,6,48,8,4700,31990
336,4,6,64,6,48,8,5000,18499
296,4,6,64,4,48,8,3000,985
325,4,3,32,6,38,8,3800,9999
35,3,12,12,4,48,13,3000,1579
367,4,4,64,6,35,5,3000,14995
12,4,2,16,5,8,8,4200,5498
87,3,5,32,4,48,8,3000,999
154,3,6,64,4,48,8,3000,649
551,4,6,32,4,25,8,1080,649
70,4,3,64,5,35,18,3500,42998
683,4,6,128,6,48,8,4700,19990
47,3,6,32,4,48,8,3800,2599
149,4,6,128,6,40,2,3750,13699
334,4,4,64,5,35,20,3000,30999
469,3,1,32,4,48,8,3500,799
323,4,6,32,3,64,5,3500,980
369,3,8,64,4,64,5,2500,1079
473,4,4,64,6,48,5,3260,23990
679,4,2,32,6,38,2,3800,9499
231,3,6,64,4,48,14,3000,599
340,3,6,32,4,48,8,3000,649
765,4,4,4,4,64,13,3500,1575
341,4,6,128,5,35,5,3700,16999
434,3,6,32,4,48,8,3000,1330
784,3,6,32,4,64,8,3000,1089
29,4,6,128,6,35,13,3800,54990
419,4,10,25,6,48,2,3000,39999
734,4,8,256,6,48,8,3800,42990
633,4,6,32,4,48,8,3000,980
53,3,6,32,4,48,8,3000,898
547,3,12,64,4,48,8,1050,699
474,4,8,128,6,35,5,3800,29990
678,3,6,64,4,48,8,3000,1099
132,3,8,64,4,48,6,3000,650
55,4,12,256,5,35,12,3800,121300
75,4,3,32,5,38,5,3000,103000
604,3,6,32,4,48,12,1750,1110
697,3,6,32,4,25,11,3800,1280
488,4,6,64,6,48,13,3600,18989
743,4,4,3,4,48,8,1750,1299
361,4,6,64,6,64,13,3800,29999
138,4,4,64,6,48,8,5000,16499
160,3,6,64,4,48,20,3000,1299
716,4,6,32,4,48,8,3000,985
756,3,12,24,2,64,14,1550,1690
771,4,6,64,6,48,5,3800,18999
487,4,2,32,6,8,5,3800,8490
705,4,8,256,6,48,5,3000,36999
762,4,1,16,4,48,8,3000,869
243,4,6,32,4,48,5,2500,1225
514,3,6,32,4,64,8,3000,1089
539,4,12,64,5,35,12,3500,67820
617,4,8,128,6,48,2,3500,15490
448,3,4,64,5,48,5,3000,13999
313,4,4,64,6,38,8,3800,14999
495,3,1,16,4,48,8,3000,1399
565,4,6,128,6,64,8,6000,19900
16,4,6,32,3,64,8,4700,990
751,4,4,64,4,64,8,3000,1099
179,4,4,2,2,48,8,3000,2025
530,3,6,32,4,48,8,3800,930
590,4,4,64,5,35,20,3000,30999
8,4,4,128,6,48,2,4020,16490
227,3,6,64,4,48,8,3000,639
780,4,4,64,6,35,8,3500,53990
558,3,6,64,4,48,8,3000,599
433,3,12,12,4,48,5,3000,1579
310,4,6,32,4,48,8,3000,1699
413,4,8,128,6,64,1,4700,77999
637,4,6,32,4,48,8,3000,949
564,3,6,32,4,25,8,3000,899
494,3,5,32,4,48,8,3000,1049
368,4,4,4,4,64,5,3500,1349
489,4,6,32,4,48,13,1900,1570
795,3,4,64,4,48,15,1200,3580
359,4,8,128,6,48,2,3500,15490
686,3,6,32,4,48,8,3000,1499
479,3,6,64,4,64,8,3000,749
529,4,6,64,5,35,5,3800,13999
608,3,6,64,4,48,8,3000,649
548,3,4,24,4,48,8,1750,984
627,4,6,32,4,48,20,3500,3399
724,4,8,128,6,64,5,4700,29999
585,4,8,256,6,48,13,4440,37990
805,3,10,32,4,64,8,3500,799
